,x,y,filename,block
62,125,-177,output_62.wav,59
63,175,-200,output_63.wav,60
64,119,175,output_64.wav,13
65,-165,10,output_65.wav,31
66,-185,-188,output_66.wav,44
67,-85,133,output_67.wav,21
68,-154,34,output_68.wav,31
69,-25,-34,output_69.wav,32
70,-76,-49,output_70.wav,33
71,-112,-44,output_71.wav,36
72,56,162,output_72.wav,14
73,-174,75,output_73.wav,30
74,51,-102,output_74.wav,53
75,110,-62,output_75.wav,55
76,24,176,output_76.wav,15
77,-112,65,output_77.wav,23
78,72,64,output_78.wav,2
79,151,149,output_79.wav,11
80,185,-14,output_80.wav,63
81,-193,153,output_81.wav,28
82,-168,-50,output_82.wav,41
83,-135,-149,output_83.wav,38
84,-178,29,output_84.wav,31
85,178,11,output_85.wav,9
86,-8,1,output_86.wav,16
87,-81,-90,output_87.wav,34
88,-198,93,output_88.wav,30
89,12,-61,output_89.wav,49
90,135,-90,output_90.wav,55
91,-87,-37,output_91.wav,33
92,130,-59,output_92.wav,55
93,-84,17,output_93.wav,19
94,-75,-199,output_94.wav,46
95,-32,-28,output_95.wav,32
96,189,162,output_96.wav,12
97,157,-23,output_97.wav,63
98,7,17,output_98.wav,0
99,-131,174,output_99.wav,27
100,-62,163,output_100.wav,26
101,159,-107,output_101.wav,61
102,-36,-190,output_102.wav,47
103,-41,128,output_103.wav,20
104,170,134,output_104.wav,11
105,161,187,output_105.wav,12
106,-59,-45,output_106.wav,33
107,96,175,output_107.wav,14
108,56,131,output_108.wav,7
109,32,49,output_109.wav,0
110,-86,73,output_110.wav,18
111,-98,175,output_111.wav,26
112,-120,180,output_112.wav,27
113,136,17,output_113.wav,4
114,56,172,output_114.wav,14
115,-200,-50,output_115.wav,41
116,-165,-87,output_116.wav,42
117,127,-108,output_117.wav,54
118,163,-53,output_118.wav,62
119,166,-114,output_119.wav,61
120,36,64,output_120.wav,3
121,-123,8,output_121.wav,24
122,149,12,output_122.wav,4
123,-22,-17,output_123.wav,32
124,-92,-194,output_124.wav,46
125,-99,91,output_125.wav,18
126,-58,-153,output_126.wav,46
127,58,196,output_127.wav,14
128,-185,13,output_128.wav,31
129,149,123,output_129.wav,6
130,-77,81,output_130.wav,18
131,89,174,output_131.wav,14
132,-160,-112,output_132.wav,43
133,67,-76,output_133.wav,50
134,95,-97,output_134.wav,50
135,86,-150,output_135.wav,53
136,20,152,output_136.wav,15
137,127,-138,output_137.wav,54
138,-177,14,output_138.wav,31
139,-85,-93,output_139.wav,34
140,-46,62,output_140.wav,17
141,65,-146,output_141.wav,53
142,130,30,output_142.wav,4
143,170,-190,output_143.wav,60
144,68,118,output_144.wav,7
145,-119,-105,output_145.wav,38
146,-24,-176,output_146.wav,47
147,-53,-162,output_147.wav,46
148,-153,-23,output_148.wav,41
149,-83,146,output_149.wav,21
150,-98,-34,output_150.wav,33
151,-89,95,output_151.wav,18
152,38,-150,output_152.wav,52
153,7,-65,output_153.wav,49
154,60,-77,output_154.wav,50
155,29,8,output_155.wav,0
156,17,54,output_156.wav,3
157,-172,-52,output_157.wav,42
158,-18,38,output_158.wav,16
159,-48,65,output_159.wav,17
160,199,-35,output_160.wav,63
161,-149,103,output_161.wav,22
162,132,41,output_162.wav,4
163,164,107,output_163.wav,11
164,181,88,output_164.wav,10
165,-180,97,output_165.wav,30
166,-117,24,output_166.wav,24
167,-144,-66,output_167.wav,37
168,6,-86,output_168.wav,49
169,157,-35,output_169.wav,63
170,-189,182,output_170.wav,28
171,-180,-47,output_171.wav,41
172,123,118,output_172.wav,6
173,-180,-102,output_173.wav,43
174,37,20,output_174.wav,0
175,12,161,output_175.wav,15
176,-21,-141,output_176.wav,40
177,-160,29,output_177.wav,31
178,-82,-169,output_178.wav,46
179,-6,159,output_179.wav,25
180,68,-13,output_180.wav,51
181,-57,-90,output_181.wav,34
182,-175,156,output_182.wav,28
183,-109,-14,output_183.wav,36
184,-38,-198,output_184.wav,47
185,-75,15,output_185.wav,19
186,-85,-90,output_186.wav,34
187,-95,-164,output_187.wav,46
188,121,-121,output_188.wav,54
189,71,-44,output_189.wav,51
190,-69,1,output_190.wav,19
191,78,-10,output_191.wav,51
192,-86,47,output_192.wav,19
193,102,-65,output_193.wav,55
194,14,102,output_194.wav,8
195,25,95,output_195.wav,3
196,151,163,output_196.wav,12
197,199,-166,output_197.wav,60
198,147,108,output_198.wav,6
199,-11,-197,output_199.wav,47
200,-175,-175,output_200.wav,44
201,-162,-67,output_201.wav,42
202,-45,-87,output_202.wav,35
203,66,38,output_203.wav,1
204,-164,-109,output_204.wav,43
205,-52,5,output_205.wav,19
206,-86,76,output_206.wav,18
207,-113,146,output_207.wav,22
208,-101,129,output_208.wav,22
209,73,173,output_209.wav,14
210,-106,144,output_210.wav,22
211,-117,190,output_211.wav,27
212,7,85,output_212.wav,3
213,-43,193,output_213.wav,25
214,172,-14,output_214.wav,63
215,-17,-13,output_215.wav,32
216,3,129,output_216.wav,8
217,178,97,output_217.wav,10
218,-122,-15,output_218.wav,36
219,188,44,output_219.wav,9
220,-57,170,output_220.wav,26
221,4,44,output_221.wav,0
222,-59,-33,output_222.wav,33
223,-197,-57,output_223.wav,42
224,142,179,output_224.wav,13
225,-35,29,output_225.wav,16
226,77,106,output_226.wav,7
227,-19,174,output_227.wav,25
228,-117,47,output_228.wav,24
229,13,-11,output_229.wav,48
230,33,-71,output_230.wav,49
231,-164,-100,output_231.wav,42
232,-115,76,output_232.wav,23
233,-31,101,output_233.wav,20
234,143,-100,output_234.wav,55
235,-61,-28,output_235.wav,33
236,146,-35,output_236.wav,56
237,-100,-197,output_237.wav,46
238,43,7,output_238.wav,0
239,-150,137,output_239.wav,22
240,-5,-11,output_240.wav,32
241,-43,110,output_241.wav,20
242,34,30,output_242.wav,0
243,-14,-40,output_243.wav,32
244,-88,95,output_244.wav,18
245,74,85,output_245.wav,2
246,-121,30,output_246.wav,24
247,-110,98,output_247.wav,23
248,73,-193,output_248.wav,58
249,44,127,output_249.wav,8
250,-194,-44,output_250.wav,41
251,-189,-192,output_251.wav,44
252,-173,-72,output_252.wav,42
253,-53,9,output_253.wav,19
254,85,-63,output_254.wav,50
255,-169,-118,output_255.wav,43
256,-10,-13,output_256.wav,32
257,102,-156,output_257.wav,59
258,-145,-39,output_258.wav,36
259,168,-74,output_259.wav,62
260,-162,-152,output_260.wav,44
261,-21,-13,output_261.wav,32
262,149,-88,output_262.wav,55
263,69,-188,output_263.wav,58
264,9,-124,output_264.wav,52
265,-106,-68,output_265.wav,37
266,100,197,output_266.wav,14
267,131,56,output_267.wav,5
268,192,24,output_268.wav,9
269,29,95,output_269.wav,3
270,-125,52,output_270.wav,23
271,90,83,output_271.wav,2
272,-162,97,output_272.wav,30
273,124,-86,output_273.wav,55
274,143,-57,output_274.wav,55
275,82,-49,output_275.wav,51
276,90,173,output_276.wav,14
277,-73,1,output_277.wav,19
278,-151,-22,output_278.wav,41
279,-93,60,output_279.wav,18
280,-107,-178,output_280.wav,45
281,134,-200,output_281.wav,59
282,-101,24,output_282.wav,24
283,74,-58,output_283.wav,50
284,-192,-34,output_284.wav,41
285,149,-137,output_285.wav,54
286,-102,-112,output_286.wav,38
287,149,178,output_287.wav,13
288,-39,-183,output_288.wav,47
289,32,169,output_289.wav,15
290,164,146,output_290.wav,11
291,51,113,output_291.wav,7
292,-155,-37,output_292.wav,41
293,93,-22,output_293.wav,51
294,56,-171,output_294.wav,58
295,76,39,output_295.wav,1
296,183,161,output_296.wav,12
297,-121,-41,output_297.wav,36
298,72,145,output_298.wav,7
299,-9,-35,output_299.wav,32
300,36,-11,output_300.wav,48
301,46,-69,output_301.wav,49
302,158,21,output_302.wav,9
303,-118,7,output_303.wav,24
304,-59,64,output_304.wav,18
305,-48,-18,output_305.wav,32
306,153,99,output_306.wav,10
307,-177,177,output_307.wav,28
308,94,-77,output_308.wav,50
309,126,142,output_309.wav,6
310,110,122,output_310.wav,6
311,36,53,output_311.wav,3
312,-66,-170,output_312.wav,46
313,-135,-34,output_313.wav,36
314,75,111,output_314.wav,7
315,-45,127,output_315.wav,20
316,187,152,output_316.wav,12
317,-24,107,output_317.wav,20
318,-59,133,output_318.wav,21
319,173,-144,output_319.wav,61
320,16,154,output_320.wav,15
321,165,76,output_321.wav,10
322,4,191,output_322.wav,15
323,-140,38,output_323.wav,24
324,70,-158,output_324.wav,58
325,-135,-67,output_325.wav,37
326,34,2,output_326.wav,0
327,-181,-191,output_327.wav,44
328,-99,116,output_328.wav,21
329,-135,144,output_329.wav,22
330,-75,131,output_330.wav,21
331,-9,13,output_331.wav,16
332,28,-26,output_332.wav,48
333,17,131,output_333.wav,8
334,198,51,output_334.wav,10
335,-112,36,output_335.wav,24
336,-39,20,output_336.wav,16
337,-90,-52,output_337.wav,34
338,-24,-53,output_338.wav,35
339,5,-173,output_339.wav,57
340,-127,112,output_340.wav,22
341,79,-86,output_341.wav,50
342,-64,140,output_342.wav,21
343,164,21,output_343.wav,9
344,140,92,output_344.wav,5
345,-57,43,output_345.wav,19
346,136,87,output_346.wav,5
347,-29,181,output_347.wav,25
348,-152,-89,output_348.wav,42
349,112,178,output_349.wav,13
350,-137,-153,output_350.wav,45
351,53,-183,output_351.wav,58
352,-62,-112,output_352.wav,39
353,74,-54,output_353.wav,50
354,-193,36,output_354.wav,31
355,7,-99,output_355.wav,49
356,137,85,output_356.wav,5
357,-18,-160,output_357.wav,47
358,152,52,output_358.wav,10
359,-104,-174,output_359.wav,45
360,-200,121,output_360.wav,29
361,167,-140,output_361.wav,61
362,-84,-130,output_362.wav,39
363,82,-16,output_363.wav,51
364,194,8,output_364.wav,9
365,-81,77,output_365.wav,18
366,-84,-168,output_366.wav,46
367,63,-149,output_367.wav,53
368,62,63,output_368.wav,2
369,110,-108,output_369.wav,54
370,-167,-149,output_370.wav,43
371,-149,-20,output_371.wav,36
372,138,112,output_372.wav,6
373,-64,-73,output_373.wav,34
374,133,168,output_374.wav,13
375,-159,-84,output_375.wav,42
376,-101,140,output_376.wav,22
377,39,-112,output_377.wav,52
378,-117,117,output_378.wav,22
379,-12,127,output_379.wav,20
380,-112,-123,output_380.wav,38
381,-49,-10,output_381.wav,32
382,192,19,output_382.wav,9
383,174,-128,output_383.wav,61
384,145,-131,output_384.wav,54
385,-35,181,output_385.wav,25
386,-133,-77,output_386.wav,37
387,-123,-32,output_387.wav,36
388,76,-158,output_388.wav,58
389,36,-86,output_389.wav,49
390,150,-150,output_390.wav,54
391,-185,130,output_391.wav,29
392,-56,-196,output_392.wav,46
393,45,-22,output_393.wav,48
394,32,76,output_394.wav,3
395,101,-158,output_395.wav,59
396,113,12,output_396.wav,4
397,-178,114,output_397.wav,29
398,-159,-35,output_398.wav,41
399,137,196,output_399.wav,13
400,-159,-176,output_400.wav,44
401,-178,-61,output_401.wav,42
402,179,-140,output_402.wav,61
403,-2,168,output_403.wav,25
404,-57,110,output_404.wav,21
405,-163,54,output_405.wav,30
406,196,24,output_406.wav,9
407,142,87,output_407.wav,5
408,22,-76,output_408.wav,49
409,-185,84,output_409.wav,30
410,154,115,output_410.wav,11
411,60,199,output_411.wav,14
412,94,30,output_412.wav,1
413,-104,-196,output_413.wav,45
414,16,-159,output_414.wav,57
415,107,-83,output_415.wav,55
416,-151,-22,output_416.wav,41
417,-140,-131,output_417.wav,38
418,-153,195,output_418.wav,28
419,8,122,output_419.wav,8
420,118,139,output_420.wav,6
421,98,-188,output_421.wav,58
422,123,-101,output_422.wav,54
423,26,-105,output_423.wav,52
424,-47,30,output_424.wav,16
425,-103,177,output_425.wav,27
426,52,-156,output_426.wav,58
427,-149,-198,output_427.wav,45
428,198,-121,output_428.wav,61
429,127,-22,output_429.wav,56
430,-134,49,output_430.wav,24
431,171,55,output_431.wav,10
432,173,181,output_432.wav,12
433,-145,-69,output_433.wav,37
434,-20,130,output_434.wav,20
435,-144,-194,output_435.wav,45
436,-104,-173,output_436.wav,45
437,80,165,output_437.wav,14
438,-171,-167,output_438.wav,44
439,-138,160,output_439.wav,27
440,-107,28,output_440.wav,24
441,-16,-37,output_441.wav,32
442,-116,8,output_442.wav,24
443,-119,-123,output_443.wav,38
444,-98,-11,output_444.wav,33
445,-99,49,output_445.wav,19
446,58,-36,output_446.wav,51
447,-109,-97,output_447.wav,37
448,-44,-61,output_448.wav,35
449,-149,34,output_449.wav,24
450,156,46,output_450.wav,9
451,4,39,output_451.wav,0
452,-78,-37,output_452.wav,33
453,10,134,output_453.wav,8
454,150,125,output_454.wav,6
455,150,176,output_455.wav,13
456,0,-123,output_456.wav,52
457,48,180,output_457.wav,15
458,195,-168,output_458.wav,60
459,-169,-84,output_459.wav,42
460,64,21,output_460.wav,1
461,-3,41,output_461.wav,16
462,68,115,output_462.wav,7
463,-73,-102,output_463.wav,39
464,-147,15,output_464.wav,24
465,-164,-194,output_465.wav,44
466,185,-110,output_466.wav,61
467,-19,153,output_467.wav,25
468,-153,52,output_468.wav,30
469,110,-182,output_469.wav,59
470,-134,51,output_470.wav,23
471,45,-179,output_471.wav,57
472,-160,-6,output_472.wav,41
473,-59,39,output_473.wav,19
474,63,-73,output_474.wav,50
475,173,-162,output_475.wav,60
476,41,-8,output_476.wav,48
477,177,-169,output_477.wav,60
478,-139,159,output_478.wav,27
479,-118,-114,output_479.wav,38
480,197,-27,output_480.wav,63
481,48,77,output_481.wav,3
482,6,-58,output_482.wav,49
483,-48,-94,output_483.wav,35
484,-43,-90,output_484.wav,35
485,41,-134,output_485.wav,52
486,-145,179,output_486.wav,27
487,-168,156,output_487.wav,28
488,-64,-46,output_488.wav,33
489,-36,5,output_489.wav,16
490,178,-1,output_490.wav,63
491,-151,155,output_491.wav,28
492,-89,-45,output_492.wav,33
493,12,-108,output_493.wav,52
494,-32,153,output_494.wav,25
495,-146,170,output_495.wav,27
496,179,-162,output_496.wav,60
497,-184,-145,output_497.wav,43
498,-4,12,output_498.wav,16
499,-122,-71,output_499.wav,37
500,42,-107,output_500.wav,52
501,-119,13,output_501.wav,24
502,172,-111,output_502.wav,61
503,-113,-182,output_503.wav,45
504,75,47,output_504.wav,1
505,-190,25,output_505.wav,31
506,-190,-181,output_506.wav,44
507,193,19,output_507.wav,9
508,101,78,output_508.wav,5
509,101,-75,output_509.wav,55
510,-161,-177,output_510.wav,44
511,-198,-108,output_511.wav,43
512,196,-2,output_512.wav,63
513,-81,41,output_513.wav,19
514,-184,153,output_514.wav,28
515,-65,117,output_515.wav,21
516,-72,56,output_516.wav,18
517,122,-70,output_517.wav,55
518,-110,104,output_518.wav,22
519,3,-164,output_519.wav,57
520,-57,-164,output_520.wav,46
521,-101,172,output_521.wav,27
522,18,158,output_522.wav,15
523,-169,-137,output_523.wav,43
524,112,-57,output_524.wav,55
525,-129,-70,output_525.wav,37
526,60,-17,output_526.wav,51
527,42,-40,output_527.wav,48
528,81,146,output_528.wav,7
529,-1,-61,output_529.wav,35
530,-126,-9,output_530.wav,36
531,0,90,output_531.wav,3
532,-21,68,output_532.wav,17
533,-183,-193,output_533.wav,44
534,126,102,output_534.wav,6
535,26,-176,output_535.wav,57
536,70,-149,output_536.wav,53
537,-34,162,output_537.wav,25
538,-18,-93,output_538.wav,35
539,-110,-56,output_539.wav,37
540,108,62,output_540.wav,5
541,-165,-119,output_541.wav,43
542,-17,-158,output_542.wav,47
543,12,-58,output_543.wav,49
544,21,64,output_544.wav,3
545,114,102,output_545.wav,6
546,19,17,output_546.wav,0
547,25,-145,output_547.wav,52
548,183,70,output_548.wav,10
549,-10,-76,output_549.wav,35
550,62,188,output_550.wav,14
551,131,151,output_551.wav,13
552,-198,61,output_552.wav,30
553,114,109,output_553.wav,6
554,-196,182,output_554.wav,28
555,74,119,output_555.wav,7
556,-185,-134,output_556.wav,43
557,-57,-115,output_557.wav,39
558,-190,88,output_558.wav,30
559,20,26,output_559.wav,0
560,-47,114,output_560.wav,20
561,163,-20,output_561.wav,63
562,-159,-185,output_562.wav,44
563,184,-1,output_563.wav,63
564,57,168,output_564.wav,14
565,-29,45,output_565.wav,16
566,181,133,output_566.wav,11
567,120,81,output_567.wav,5
568,-112,-156,output_568.wav,45
569,-19,-156,output_569.wav,47
570,-196,147,output_570.wav,29
571,-26,6,output_571.wav,16
572,52,35,output_572.wav,1
573,196,38,output_573.wav,9
574,-120,-117,output_574.wav,38
575,-27,-171,output_575.wav,47
576,-16,-152,output_576.wav,47
577,-22,133,output_577.wav,20
578,-129,-195,output_578.wav,45
579,52,121,output_579.wav,7
580,46,-161,output_580.wav,57
581,-184,71,output_581.wav,30
582,-60,-141,output_582.wav,39
583,146,-94,output_583.wav,55
584,128,133,output_584.wav,6
585,117,-144,output_585.wav,54
586,25,-13,output_586.wav,48
587,0,-83,output_587.wav,49
588,92,122,output_588.wav,7
589,-154,-158,output_589.wav,44
590,-22,-76,output_590.wav,35
591,-112,-10,output_591.wav,36
592,167,162,output_592.wav,12
593,149,-173,output_593.wav,59
594,122,123,output_594.wav,6
595,-105,-114,output_595.wav,38
596,7,-49,output_596.wav,48
597,1,23,output_597.wav,0
598,-109,25,output_598.wav,24
599,-114,14,output_599.wav,24
600,-85,-160,output_600.wav,46
601,85,48,output_601.wav,1
602,-92,-22,output_602.wav,33
603,184,66,output_603.wav,10
604,5,100,output_604.wav,3
605,-141,-57,output_605.wav,37
606,165,171,output_606.wav,12
607,-3,22,output_607.wav,16
608,-164,-107,output_608.wav,43
609,-43,-193,output_609.wav,47
610,-50,-3,output_610.wav,32
611,-46,158,output_611.wav,25
612,7,-84,output_612.wav,49
613,132,17,output_613.wav,4
614,187,64,output_614.wav,10
615,-33,-126,output_615.wav,40
616,-182,15,output_616.wav,31
617,-188,-36,output_617.wav,41
618,-82,-127,output_618.wav,39
619,-158,-171,output_619.wav,44
620,35,-130,output_620.wav,52
621,-173,-144,output_621.wav,43
622,146,-27,output_622.wav,56
623,7,-158,output_623.wav,57
624,-94,-130,output_624.wav,39
625,-31,20,output_625.wav,16
626,26,119,output_626.wav,8
627,164,-58,output_627.wav,62
628,53,160,output_628.wav,14
629,-98,87,output_629.wav,18
630,132,-164,output_630.wav,59
631,141,4,output_631.wav,4
632,-13,-49,output_632.wav,32
633,184,57,output_633.wav,10
634,-67,196,output_634.wav,26
635,-34,-114,output_635.wav,40
636,170,45,output_636.wav,9
637,-140,-26,output_637.wav,36
638,-17,107,output_638.wav,20
639,161,147,output_639.wav,11
640,-171,-131,output_640.wav,43
641,-161,-149,output_641.wav,43
642,120,32,output_642.wav,4
643,188,-34,output_643.wav,63
644,27,-169,output_644.wav,57
645,40,156,output_645.wav,15
646,-49,-52,output_646.wav,35
647,-175,132,output_647.wav,29
648,-167,36,output_648.wav,31
649,186,-79,output_649.wav,62
650,-108,-37,output_650.wav,36
651,157,37,output_651.wav,9
652,193,-25,output_652.wav,63
653,128,96,output_653.wav,5
654,-147,-57,output_654.wav,37
655,161,130,output_655.wav,11
656,167,-44,output_656.wav,63
657,-14,-133,output_657.wav,40
658,-122,18,output_658.wav,24
659,-157,-39,output_659.wav,41
660,187,-133,output_660.wav,61
661,-8,-33,output_661.wav,32
662,-109,57,output_662.wav,23
663,-125,-115,output_663.wav,38
664,-101,-133,output_664.wav,38
665,180,-3,output_665.wav,63
666,176,147,output_666.wav,11
667,82,75,output_667.wav,2
668,-16,-34,output_668.wav,32
669,56,-131,output_669.wav,53
670,-104,-45,output_670.wav,36
671,172,-51,output_671.wav,62
672,176,-163,output_672.wav,60
673,-87,49,output_673.wav,19
674,-35,15,output_674.wav,16
675,-144,50,output_675.wav,24
676,132,-16,output_676.wav,56
677,-24,149,output_677.wav,20
678,82,154,output_678.wav,14
679,-130,-7,output_679.wav,36
680,-141,46,output_680.wav,24
681,-132,-69,output_681.wav,37
682,-169,-200,output_682.wav,44
683,-145,-157,output_683.wav,45
684,-111,-133,output_684.wav,38
685,-170,9,output_685.wav,31
686,-77,172,output_686.wav,26
687,107,119,output_687.wav,6
688,97,46,output_688.wav,1
689,166,75,output_689.wav,10
690,-153,-162,output_690.wav,44
691,56,-190,output_691.wav,58
692,14,-33,output_692.wav,48
693,48,101,output_693.wav,8
694,-112,101,output_694.wav,22
695,-179,-107,output_695.wav,43
696,-198,-52,output_696.wav,42
697,-2,75,output_697.wav,17
698,137,39,output_698.wav,4
699,100,-13,output_699.wav,51
700,93,180,output_700.wav,14
701,-34,158,output_701.wav,25
702,184,-50,output_702.wav,63
703,-144,-124,output_703.wav,38
704,-133,-156,output_704.wav,45
705,23,-20,output_705.wav,48
706,86,-166,output_706.wav,58
707,-167,-112,output_707.wav,43
708,-185,-90,output_708.wav,42
709,-28,-143,output_709.wav,40
710,53,-189,output_710.wav,58
711,-9,14,output_711.wav,16
712,98,-44,output_712.wav,51
713,-125,147,output_713.wav,22
714,31,189,output_714.wav,15
715,121,-117,output_715.wav,54
716,-75,55,output_716.wav,18
717,199,-31,output_717.wav,63
718,179,162,output_718.wav,12
719,109,-158,output_719.wav,59
720,55,-103,output_720.wav,53
721,190,122,output_721.wav,11
722,-34,182,output_722.wav,25
723,-94,-17,output_723.wav,33
724,18,-50,output_724.wav,48
725,89,-131,output_725.wav,53
726,-79,30,output_726.wav,19
727,-85,91,output_727.wav,18
728,-41,-148,output_728.wav,40
729,86,152,output_729.wav,14
730,97,188,output_730.wav,14
731,96,-10,output_731.wav,51
732,183,-80,output_732.wav,62
733,191,-164,output_733.wav,60
734,-43,-127,output_734.wav,40
735,17,-61,output_735.wav,49
736,22,-139,output_736.wav,52
737,-105,96,output_737.wav,23
738,-103,187,output_738.wav,27
739,-43,-130,output_739.wav,40
740,-172,95,output_740.wav,30
741,135,-144,output_741.wav,54
742,-16,-76,output_742.wav,35
743,-168,24,output_743.wav,31
744,67,89,output_744.wav,2
745,-27,104,output_745.wav,20
746,188,-151,output_746.wav,60
747,88,116,output_747.wav,7
748,-182,-20,output_748.wav,41
749,-155,156,output_749.wav,28
750,79,156,output_750.wav,14
751,166,-99,output_751.wav,62
752,118,69,output_752.wav,5
753,-144,-133,output_753.wav,38
754,180,12,output_754.wav,9
755,-178,173,output_755.wav,28
756,-174,-97,output_756.wav,42
757,193,-134,output_757.wav,61
758,-106,-151,output_758.wav,45
759,-74,-174,output_759.wav,46
760,-79,-161,output_760.wav,46
761,-15,-164,output_761.wav,47
762,-180,-38,output_762.wav,41
763,79,-195,output_763.wav,58
764,-95,-162,output_764.wav,46
765,-59,-141,output_765.wav,39
766,173,108,output_766.wav,11
767,-104,20,output_767.wav,24
768,99,76,output_768.wav,2
769,-60,174,output_769.wav,26
770,-159,197,output_770.wav,28
771,109,-18,output_771.wav,56
772,55,-111,output_772.wav,53
773,-32,92,output_773.wav,17
774,119,174,output_774.wav,13
775,-172,-115,output_775.wav,43
776,182,69,output_776.wav,10
777,-101,40,output_777.wav,24
778,80,94,output_778.wav,2
779,147,168,output_779.wav,13
780,-9,-146,output_780.wav,40
781,-158,-188,output_781.wav,44
782,117,3,output_782.wav,4
783,12,-115,output_783.wav,52
784,-163,-121,output_784.wav,43
785,137,-39,output_785.wav,56
786,61,-120,output_786.wav,53
787,-5,-170,output_787.wav,47
788,168,-170,output_788.wav,60
789,58,-83,output_789.wav,50
790,-30,-26,output_790.wav,32
791,150,-157,output_791.wav,59
792,-60,140,output_792.wav,21
793,-38,142,output_793.wav,20
794,92,151,output_794.wav,14
795,53,31,output_795.wav,1
796,63,-121,output_796.wav,53
797,44,34,output_797.wav,0
798,-92,10,output_798.wav,19
799,179,-156,output_799.wav,60
800,-134,-65,output_800.wav,37
801,188,-34,output_801.wav,63
802,-198,-115,output_802.wav,43
803,134,-137,output_803.wav,54
804,138,-136,output_804.wav,54
805,130,50,output_805.wav,4
806,172,-111,output_806.wav,61
807,132,48,output_807.wav,4
808,-153,-59,output_808.wav,42
809,175,108,output_809.wav,11
810,165,57,output_810.wav,10
811,-86,141,output_811.wav,21
812,98,-50,output_812.wav,51
813,-192,151,output_813.wav,28
814,-29,-174,output_814.wav,47
815,-101,160,output_815.wav,27
816,161,115,output_816.wav,11
817,-110,-37,output_817.wav,36
818,9,160,output_818.wav,15
819,107,145,output_819.wav,6
820,195,-155,output_820.wav,60
821,57,-143,output_821.wav,53
822,-169,-65,output_822.wav,42
823,-9,-50,output_823.wav,32
824,9,-193,output_824.wav,57
825,-91,33,output_825.wav,19
826,-192,38,output_826.wav,31
827,-101,184,output_827.wav,27
828,-151,-97,output_828.wav,42
829,87,-96,output_829.wav,50
830,-117,56,output_830.wav,23
831,83,-149,output_831.wav,53
832,-177,-30,output_832.wav,41
833,-104,141,output_833.wav,22
834,14,107,output_834.wav,8
835,143,110,output_835.wav,6
836,-3,111,output_836.wav,20
837,-137,-111,output_837.wav,38
838,150,-7,output_838.wav,56
839,66,60,output_839.wav,2
840,35,-196,output_840.wav,57
841,110,-151,output_841.wav,59
842,-125,21,output_842.wav,24
843,-123,-95,output_843.wav,37
844,70,169,output_844.wav,14
845,178,63,output_845.wav,10
846,-108,96,output_846.wav,23
847,30,-13,output_847.wav,48
848,95,44,output_848.wav,1
849,-165,-140,output_849.wav,43
850,190,-105,output_850.wav,61
851,-140,107,output_851.wav,22
852,-88,-104,output_852.wav,39
853,-5,58,output_853.wav,17
854,92,-88,output_854.wav,50
855,91,-50,output_855.wav,51
856,-73,174,output_856.wav,26
857,125,-29,output_857.wav,56
858,193,12,output_858.wav,9
859,89,-195,output_859.wav,58
860,-121,-178,output_860.wav,45
861,-82,-137,output_861.wav,39
862,-50,135,output_862.wav,20
863,-123,-130,output_863.wav,38
864,-69,73,output_864.wav,18
865,72,196,output_865.wav,14
866,8,30,output_866.wav,0
867,194,42,output_867.wav,9
868,-136,56,output_868.wav,23
869,97,-167,output_869.wav,58
870,-27,-182,output_870.wav,47
