x,y,filename,block
-46,158,output_611.wav,25
7,-84,output_612.wav,49
132,17,output_613.wav,4
187,64,output_614.wav,10
-33,-126,output_615.wav,40
-182,15,output_616.wav,31
-188,-36,output_617.wav,41
-82,-127,output_618.wav,39
-158,-171,output_619.wav,44
35,-130,output_620.wav,52
-173,-144,output_621.wav,43
146,-27,output_622.wav,56
7,-158,output_623.wav,57
-94,-130,output_624.wav,39
-31,20,output_625.wav,16
26,119,output_626.wav,8
164,-58,output_627.wav,62
53,160,output_628.wav,14
-98,87,output_629.wav,18
132,-164,output_630.wav,59
141,4,output_631.wav,4
-13,-49,output_632.wav,32
184,57,output_633.wav,10
-67,196,output_634.wav,26
-34,-114,output_635.wav,40
170,45,output_636.wav,9
-140,-26,output_637.wav,36
-17,107,output_638.wav,20
161,147,output_639.wav,11
-171,-131,output_640.wav,43
-161,-149,output_641.wav,43
120,32,output_642.wav,4
188,-34,output_643.wav,63
27,-169,output_644.wav,57
40,156,output_645.wav,15
-49,-52,output_646.wav,35
-175,132,output_647.wav,29
-167,36,output_648.wav,31
186,-79,output_649.wav,62
-108,-37,output_650.wav,36
157,37,output_651.wav,9
193,-25,output_652.wav,63
128,96,output_653.wav,5
-147,-57,output_654.wav,37
161,130,output_655.wav,11
167,-44,output_656.wav,63
-14,-133,output_657.wav,40
-122,18,output_658.wav,24
-157,-39,output_659.wav,41
187,-133,output_660.wav,61
-8,-33,output_661.wav,32
-109,57,output_662.wav,23
-125,-115,output_663.wav,38
-101,-133,output_664.wav,38
180,-3,output_665.wav,63
176,147,output_666.wav,11
82,75,output_667.wav,2
-16,-34,output_668.wav,32
56,-131,output_669.wav,53
-104,-45,output_670.wav,36
172,-51,output_671.wav,62
176,-163,output_672.wav,60
-87,49,output_673.wav,19
-35,15,output_674.wav,16
-144,50,output_675.wav,24
132,-16,output_676.wav,56
-24,149,output_677.wav,20
82,154,output_678.wav,14
-130,-7,output_679.wav,36
-141,46,output_680.wav,24
-132,-69,output_681.wav,37
-169,-200,output_682.wav,44
-145,-157,output_683.wav,45
-111,-133,output_684.wav,38
-170,9,output_685.wav,31
-77,172,output_686.wav,26
107,119,output_687.wav,6
97,46,output_688.wav,1
166,75,output_689.wav,10
-153,-162,output_690.wav,44
56,-190,output_691.wav,58
14,-33,output_692.wav,48
48,101,output_693.wav,8
-112,101,output_694.wav,22
-179,-107,output_695.wav,43
-198,-52,output_696.wav,42
-2,75,output_697.wav,17
137,39,output_698.wav,4
100,-13,output_699.wav,51
93,180,output_700.wav,14
-34,158,output_701.wav,25
184,-50,output_702.wav,63
-144,-124,output_703.wav,38
-133,-156,output_704.wav,45
23,-20,output_705.wav,48
86,-166,output_706.wav,58
-167,-112,output_707.wav,43
-185,-90,output_708.wav,42
-28,-143,output_709.wav,40
53,-189,output_710.wav,58
-9,14,output_711.wav,16
98,-44,output_712.wav,51
-125,147,output_713.wav,22
31,189,output_714.wav,15
121,-117,output_715.wav,54
-75,55,output_716.wav,18
199,-31,output_717.wav,63
179,162,output_718.wav,12
109,-158,output_719.wav,59
55,-103,output_720.wav,53
190,122,output_721.wav,11
-34,182,output_722.wav,25
-94,-17,output_723.wav,33
18,-50,output_724.wav,48
89,-131,output_725.wav,53
-79,30,output_726.wav,19
-85,91,output_727.wav,18
-41,-148,output_728.wav,40
86,152,output_729.wav,14
97,188,output_730.wav,14
96,-10,output_731.wav,51
183,-80,output_732.wav,62
191,-164,output_733.wav,60
-43,-127,output_734.wav,40
17,-61,output_735.wav,49
22,-139,output_736.wav,52
-105,96,output_737.wav,23
-103,187,output_738.wav,27
-43,-130,output_739.wav,40
-172,95,output_740.wav,30
135,-144,output_741.wav,54
-16,-76,output_742.wav,35
-168,24,output_743.wav,31
67,89,output_744.wav,2
-27,104,output_745.wav,20
188,-151,output_746.wav,60
88,116,output_747.wav,7
-182,-20,output_748.wav,41
-155,156,output_749.wav,28
79,156,output_750.wav,14
166,-99,output_751.wav,62
118,69,output_752.wav,5
-144,-133,output_753.wav,38
180,12,output_754.wav,9
-178,173,output_755.wav,28
-174,-97,output_756.wav,42
193,-134,output_757.wav,61
-106,-151,output_758.wav,45
-74,-174,output_759.wav,46
-79,-161,output_760.wav,46
-15,-164,output_761.wav,47
-180,-38,output_762.wav,41
79,-195,output_763.wav,58
-95,-162,output_764.wav,46
-59,-141,output_765.wav,39
173,108,output_766.wav,11
-104,20,output_767.wav,24
99,76,output_768.wav,2
-60,174,output_769.wav,26
-159,197,output_770.wav,28
109,-18,output_771.wav,56
55,-111,output_772.wav,53
-32,92,output_773.wav,17
119,174,output_774.wav,13
-172,-115,output_775.wav,43
182,69,output_776.wav,10
-101,40,output_777.wav,24
80,94,output_778.wav,2
147,168,output_779.wav,13
-9,-146,output_780.wav,40
-158,-188,output_781.wav,44
117,3,output_782.wav,4
12,-115,output_783.wav,52
-163,-121,output_784.wav,43
137,-39,output_785.wav,56
61,-120,output_786.wav,53
-5,-170,output_787.wav,47
168,-170,output_788.wav,60
58,-83,output_789.wav,50
-30,-26,output_790.wav,32
150,-157,output_791.wav,59
-60,140,output_792.wav,21
-38,142,output_793.wav,20
92,151,output_794.wav,14
53,31,output_795.wav,1
63,-121,output_796.wav,53
44,34,output_797.wav,0
-92,10,output_798.wav,19
179,-156,output_799.wav,60
-134,-65,output_800.wav,37
188,-34,output_801.wav,63
-198,-115,output_802.wav,43
134,-137,output_803.wav,54
138,-136,output_804.wav,54
130,50,output_805.wav,4
172,-111,output_806.wav,61
132,48,output_807.wav,4
-153,-59,output_808.wav,42
175,108,output_809.wav,11
165,57,output_810.wav,10
-86,141,output_811.wav,21
98,-50,output_812.wav,51
-192,151,output_813.wav,28
-29,-174,output_814.wav,47
-101,160,output_815.wav,27
161,115,output_816.wav,11
-110,-37,output_817.wav,36
9,160,output_818.wav,15
107,145,output_819.wav,6
195,-155,output_820.wav,60
57,-143,output_821.wav,53
-169,-65,output_822.wav,42
-9,-50,output_823.wav,32
9,-193,output_824.wav,57
-91,33,output_825.wav,19
-192,38,output_826.wav,31
-101,184,output_827.wav,27
-151,-97,output_828.wav,42
87,-96,output_829.wav,50
-117,56,output_830.wav,23
83,-149,output_831.wav,53
-177,-30,output_832.wav,41
-104,141,output_833.wav,22
14,107,output_834.wav,8
143,110,output_835.wav,6
-3,111,output_836.wav,20
-137,-111,output_837.wav,38
150,-7,output_838.wav,56
66,60,output_839.wav,2
35,-196,output_840.wav,57
110,-151,output_841.wav,59
-125,21,output_842.wav,24
-123,-95,output_843.wav,37
70,169,output_844.wav,14
178,63,output_845.wav,10
-108,96,output_846.wav,23
30,-13,output_847.wav,48
95,44,output_848.wav,1
-165,-140,output_849.wav,43
190,-105,output_850.wav,61
-140,107,output_851.wav,22
-88,-104,output_852.wav,39
-5,58,output_853.wav,17
92,-88,output_854.wav,50
91,-50,output_855.wav,51
-73,174,output_856.wav,26
125,-29,output_857.wav,56
193,12,output_858.wav,9
89,-195,output_859.wav,58
-121,-178,output_860.wav,45
-82,-137,output_861.wav,39
-50,135,output_862.wav,20
-123,-130,output_863.wav,38
-69,73,output_864.wav,18
72,196,output_865.wav,14
8,30,output_866.wav,0
194,42,output_867.wav,9
-136,56,output_868.wav,23
97,-167,output_869.wav,58
-27,-182,output_870.wav,47
-56,-29,output_871.wav,33
-15,-74,output_872.wav,35
-47,39,output_873.wav,16
166,-12,output_874.wav,63
106,-34,output_875.wav,56
114,137,output_876.wav,6
20,-44,output_877.wav,48
-166,-34,output_878.wav,41
-126,83,output_879.wav,23
-81,160,output_880.wav,26
-189,146,output_881.wav,29
-162,23,output_882.wav,31
-164,41,output_883.wav,31
193,99,output_884.wav,10
63,81,output_885.wav,2
182,113,output_886.wav,11
-134,-54,output_887.wav,37
-131,-83,output_888.wav,37
-69,-170,output_889.wav,46
14,5,output_890.wav,0
115,-5,output_891.wav,56
114,-45,output_892.wav,56
22,73,output_893.wav,3
173,118,output_894.wav,11
-57,-92,output_895.wav,34
-69,78,output_896.wav,18
-194,-35,output_897.wav,41
-79,106,output_898.wav,21
-57,154,output_899.wav,26
-58,118,output_900.wav,21
112,178,output_901.wav,13
199,170,output_902.wav,12
170,15,output_903.wav,9
62,-36,output_904.wav,51
30,-177,output_905.wav,57
85,118,output_906.wav,7
8,-138,output_907.wav,52
127,157,output_908.wav,13
137,-106,output_909.wav,54
-69,191,output_910.wav,26
21,-184,output_911.wav,57
6,-40,output_912.wav,48
151,2,output_913.wav,9
-154,-41,output_914.wav,41
93,-127,output_915.wav,53
34,84,output_916.wav,3
-115,-31,output_917.wav,36
-30,187,output_918.wav,25
-124,100,output_919.wav,23
9,87,output_920.wav,3
-41,-154,output_921.wav,47
68,-73,output_922.wav,50
8,139,output_923.wav,8
37,-86,output_924.wav,49
111,-150,output_925.wav,54
-52,61,output_926.wav,18
147,2,output_927.wav,4
118,-87,output_928.wav,55
-131,195,output_929.wav,27
69,-50,output_930.wav,51
-43,108,output_931.wav,20
195,-35,output_932.wav,63
129,192,output_933.wav,13
7,190,output_934.wav,15
149,163,output_935.wav,13
-29,189,output_936.wav,25
-84,-111,output_937.wav,39
-4,-57,output_938.wav,35
61,-88,output_939.wav,50
-194,-94,output_940.wav,42
-163,57,output_941.wav,30
189,-48,output_942.wav,63
127,121,output_943.wav,6
130,77,output_944.wav,5
182,-153,output_945.wav,60
133,-158,output_946.wav,59
152,106,output_947.wav,11
-108,-72,output_948.wav,37
-41,109,output_949.wav,20
15,-20,output_950.wav,48
-62,8,output_951.wav,19
-45,50,output_952.wav,16
-82,-15,output_953.wav,33
4,-116,output_954.wav,52
-59,-195,output_955.wav,46
85,36,output_956.wav,1
88,-159,output_957.wav,58
-180,-117,output_958.wav,43
131,70,output_959.wav,5
-183,-12,output_960.wav,41
103,101,output_961.wav,6
-50,-43,output_962.wav,32
-88,-156,output_963.wav,46
66,61,output_964.wav,2
-45,-85,output_965.wav,35
-136,-181,output_966.wav,45
-86,38,output_967.wav,19
147,-162,output_968.wav,59
-113,-164,output_969.wav,45
-132,145,output_970.wav,22
-136,179,output_971.wav,27
177,5,output_972.wav,9
-193,113,output_973.wav,29
-61,179,output_974.wav,26
56,-160,output_975.wav,58
-152,170,output_976.wav,28
160,39,output_977.wav,9
34,114,output_978.wav,8
135,118,output_979.wav,6
195,-88,output_980.wav,62
-157,66,output_981.wav,30
77,110,output_982.wav,7
156,-16,output_983.wav,63
-67,100,output_984.wav,18
-165,-141,output_985.wav,43
-137,47,output_986.wav,24
165,-5,output_987.wav,63
-39,193,output_988.wav,25
-72,41,output_989.wav,19
-31,-34,output_990.wav,32
-98,-136,output_991.wav,39
140,-17,output_992.wav,56
149,82,output_993.wav,5
-17,-119,output_994.wav,40
-23,-192,output_995.wav,47
