,x,y,filename,distance,quadrant
65,-165,10,output_65.wav,44,4
66,-185,-188,output_66.wav,112,6
67,-85,133,output_67.wav,40,3
68,-154,34,output_68.wav,40,4
69,-25,-34,output_69.wav,3,6
70,-76,-49,output_70.wav,14,5
71,-112,-44,output_71.wav,24,5
72,56,162,output_72.wav,48,2
73,-174,75,output_73.wav,58,4
74,51,-102,output_74.wav,21,7
75,110,-62,output_75.wav,26,8
76,24,176,output_76.wav,51,2
77,-112,65,output_77.wav,27,4
78,72,64,output_78.wav,15,1
79,151,149,output_79.wav,73,1
80,185,-14,output_80.wav,56,8
81,-193,153,output_81.wav,98,4
82,-168,-50,output_82.wav,50,5
83,-135,-149,output_83.wav,65,6
84,-178,29,output_84.wav,53,4
85,178,11,output_85.wav,51,1
86,-8,1,output_86.wav,1,4
87,-81,-90,output_87.wav,24,6
88,-198,93,output_88.wav,77,4
89,12,-61,output_89.wav,7,7
90,135,-90,output_90.wav,43,8
91,-87,-37,output_91.wav,15,5
92,130,-59,output_92.wav,33,8
93,-84,17,output_93.wav,12,4
94,-75,-199,output_94.wav,73,6
95,-32,-28,output_95.wav,3,5
96,189,162,output_96.wav,100,1
97,157,-23,output_97.wav,41,8
98,7,17,output_98.wav,1,2
99,-131,174,output_99.wav,76,3
100,-62,163,output_100.wav,49,3
101,159,-107,output_101.wav,59,8
102,-36,-190,output_102.wav,60,6
103,-41,128,output_103.wav,29,3
104,170,134,output_104.wav,75,1
105,161,187,output_105.wav,98,2
106,-59,-45,output_106.wav,9,5
107,96,175,output_107.wav,64,2
108,56,131,output_108.wav,33,2
109,32,49,output_109.wav,6,2
110,-86,73,output_110.wav,21,4
111,-98,175,output_111.wav,65,3
112,-120,180,output_112.wav,75,3
113,136,17,output_113.wav,31,1
114,56,172,output_114.wav,53,2
115,-200,-50,output_115.wav,69,5
116,-165,-87,output_116.wav,56,5
117,127,-108,output_117.wav,45,8
118,163,-53,output_118.wav,48,8
119,166,-114,output_119.wav,65,8
120,36,64,output_120.wav,9,2
121,-123,8,output_121.wav,25,4
122,149,12,output_122.wav,36,1
123,-22,-17,output_123.wav,2,5
124,-92,-194,output_124.wav,74,6
125,-99,91,output_125.wav,29,4
126,-58,-153,output_126.wav,43,6
127,58,196,output_127.wav,67,2
128,-185,13,output_128.wav,56,4
129,149,123,output_129.wav,60,1
130,-77,81,output_130.wav,20,3
131,89,174,output_131.wav,62,2
132,-160,-112,output_132.wav,62,5
133,67,-76,output_133.wav,17,7
134,95,-97,output_134.wav,30,7
135,86,-150,output_135.wav,48,7
136,20,152,output_136.wav,38,2
137,127,-138,output_137.wav,57,7
138,-177,14,output_138.wav,51,4
139,-85,-93,output_139.wav,26,6
140,-46,62,output_140.wav,10,3
141,65,-146,output_141.wav,41,7
142,130,30,output_142.wav,29,1
143,170,-190,output_143.wav,105,7
144,68,118,output_144.wav,30,2
145,-119,-105,output_145.wav,41,5
146,-24,-176,output_146.wav,51,6
147,-53,-162,output_147.wav,47,6
148,-153,-23,output_148.wav,39,5
149,-83,146,output_149.wav,46,3
150,-98,-34,output_150.wav,18,5
151,-89,95,output_151.wav,28,3
152,38,-150,output_152.wav,39,7
153,7,-65,output_153.wav,7,7
154,60,-77,output_154.wav,16,7
155,29,8,output_155.wav,2,1
156,17,54,output_156.wav,6,2
157,-172,-52,output_157.wav,52,5
158,-18,38,output_158.wav,3,3
159,-48,65,output_159.wav,11,3
160,199,-35,output_160.wav,66,8
161,-149,103,output_161.wav,53,4
162,132,41,output_162.wav,31,1
163,164,107,output_163.wav,62,1
164,181,88,output_164.wav,65,1
165,-180,97,output_165.wav,67,4
166,-117,24,output_166.wav,23,4
167,-144,-66,output_167.wav,41,5
168,6,-86,output_168.wav,12,7
169,157,-35,output_169.wav,42,8
170,-189,182,output_170.wav,111,4
171,-180,-47,output_171.wav,56,5
172,123,118,output_172.wav,47,1
173,-180,-102,output_173.wav,69,5
174,37,20,output_174.wav,3,1
175,12,161,output_175.wav,42,2
176,-21,-141,output_176.wav,33,6
177,-160,29,output_177.wav,43,4
178,-82,-169,output_178.wav,57,6
179,-6,159,output_179.wav,41,3
180,68,-13,output_180.wav,8,8
181,-57,-90,output_181.wav,19,6
182,-175,156,output_182.wav,88,4
183,-109,-14,output_183.wav,20,5
184,-38,-198,output_184.wav,66,6
185,-75,15,output_185.wav,10,4
186,-85,-90,output_186.wav,25,6
187,-95,-164,output_187.wav,58,6
188,121,-121,output_188.wav,47,8
189,71,-44,output_189.wav,12,8
190,-69,1,output_190.wav,8,4
191,78,-10,output_191.wav,10,8
192,-86,47,output_192.wav,16,4
193,102,-65,output_193.wav,24,8
194,14,102,output_194.wav,17,2
195,25,95,output_195.wav,16,2
196,151,163,output_196.wav,79,2
197,199,-166,output_197.wav,108,8
198,147,108,output_198.wav,54,1
199,-11,-197,output_199.wav,63,6
200,-175,-175,output_200.wav,99,6
201,-162,-67,output_201.wav,50,5
202,-45,-87,output_202.wav,16,6
203,66,38,output_203.wav,10,1
204,-164,-109,output_204.wav,63,5
205,-52,5,output_205.wav,5,4
206,-86,76,output_206.wav,22,4
207,-113,146,output_207.wav,55,3
208,-101,129,output_208.wav,43,3
209,73,173,output_209.wav,57,2
210,-106,144,output_210.wav,52,3
211,-117,190,output_211.wav,80,3
212,7,85,output_212.wav,12,2
213,-43,193,output_213.wav,63,3
214,172,-14,output_214.wav,48,8
215,-17,-13,output_215.wav,1,5
216,3,129,output_216.wav,27,2
217,178,97,output_217.wav,66,1
218,-122,-15,output_218.wav,25,5
219,188,44,output_219.wav,60,1
220,-57,170,output_220.wav,52,3
221,4,44,output_221.wav,4,2
222,-59,-33,output_222.wav,8,5
223,-197,-57,output_223.wav,68,5
224,142,179,output_224.wav,84,2
225,-35,29,output_225.wav,4,4
226,77,106,output_226.wav,28,2
227,-19,174,output_227.wav,50,3
228,-117,47,output_228.wav,26,4
229,13,-11,output_229.wav,1,8
230,33,-71,output_230.wav,10,7
231,-164,-100,output_231.wav,60,5
232,-115,76,output_232.wav,31,4
233,-31,101,output_233.wav,18,3
234,143,-100,output_234.wav,49,8
235,-61,-28,output_235.wav,8,5
236,146,-35,output_236.wav,37,8
237,-100,-197,output_237.wav,79,6
238,43,7,output_238.wav,4,1
239,-150,137,output_239.wav,67,4
240,-5,-11,output_240.wav,1,6
241,-43,110,output_241.wav,23,3
242,34,30,output_242.wav,4,1
243,-14,-40,output_243.wav,3,6
244,-88,95,output_244.wav,27,3
245,74,85,output_245.wav,21,2
246,-121,30,output_246.wav,25,4
247,-110,98,output_247.wav,35,4
248,73,-193,output_248.wav,69,7
249,44,127,output_249.wav,29,2
250,-194,-44,output_250.wav,64,5
251,-189,-192,output_251.wav,117,6
252,-173,-72,output_252.wav,57,5
253,-53,9,output_253.wav,5,4
254,85,-63,output_254.wav,18,8
255,-169,-118,output_255.wav,68,5
256,-10,-13,output_256.wav,1,6
257,102,-156,output_257.wav,56,7
258,-145,-39,output_258.wav,37,5
259,168,-74,output_259.wav,54,8
260,-162,-152,output_260.wav,79,5
261,-21,-13,output_261.wav,1,5
262,149,-88,output_262.wav,48,8
263,69,-188,output_263.wav,65,7
264,9,-124,output_264.wav,25,7
265,-106,-68,output_265.wav,26,5
266,100,197,output_266.wav,79,2
267,131,56,output_267.wav,33,1
268,192,24,output_268.wav,60,1
269,29,95,output_269.wav,16,2
270,-125,52,output_270.wav,30,4
271,90,83,output_271.wav,24,1
272,-162,97,output_272.wav,58,4
273,124,-86,output_273.wav,37,8
274,143,-57,output_274.wav,38,8
275,82,-49,output_275.wav,15,8
276,90,173,output_276.wav,61,2
277,-73,1,output_277.wav,9,4
278,-151,-22,output_278.wav,38,5
279,-93,60,output_279.wav,20,4
280,-107,-178,output_280.wav,70,6
281,134,-200,output_281.wav,93,7
282,-101,24,output_282.wav,18,4
283,74,-58,output_283.wav,15,8
284,-192,-34,output_284.wav,61,5
285,149,-137,output_285.wav,66,8
286,-102,-112,output_286.wav,37,6
287,149,178,output_287.wav,87,2
288,-39,-183,output_288.wav,57,6
289,32,169,output_289.wav,48,2
290,164,146,output_290.wav,78,1
291,51,113,output_291.wav,25,2
292,-155,-37,output_292.wav,41,5
293,93,-22,output_293.wav,15,8
294,56,-171,output_294.wav,52,7
295,76,39,output_295.wav,12,1
296,183,161,output_296.wav,96,1
297,-121,-41,output_297.wav,27,5
298,72,145,output_298.wav,42,2
299,-9,-35,output_299.wav,3,6
300,36,-11,output_300.wav,3,8
301,46,-69,output_301.wav,12,7
302,158,21,output_302.wav,41,1
303,-118,7,output_303.wav,23,4
304,-59,64,output_304.wav,13,3
305,-48,-18,output_305.wav,5,5
306,153,99,output_306.wav,54,1
307,-177,177,output_307.wav,101,4
308,94,-77,output_308.wav,24,8
309,126,142,output_309.wav,58,2
310,110,122,output_310.wav,44,2
311,36,53,output_311.wav,7,2
312,-66,-170,output_312.wav,54,6
313,-135,-34,output_313.wav,32,5
314,75,111,output_314.wav,29,2
315,-45,127,output_315.wav,30,3
316,187,152,output_316.wav,93,1
317,-24,107,output_317.wav,20,3
318,-59,133,output_318.wav,34,3
319,173,-144,output_319.wav,82,8
320,16,154,output_320.wav,39,2
321,165,76,output_321.wav,53,1
322,4,191,output_322.wav,59,2
323,-140,38,output_323.wav,34,4
324,70,-158,output_324.wav,48,7
325,-135,-67,output_325.wav,37,5
326,34,2,output_326.wav,2,1
327,-181,-191,output_327.wav,111,6
328,-99,116,output_328.wav,38,3
329,-135,144,output_329.wav,63,3
330,-75,131,output_330.wav,37,3
331,-9,13,output_331.wav,1,3
332,28,-26,output_332.wav,3,8
333,17,131,output_333.wav,28,2
334,198,51,output_334.wav,67,1
335,-112,36,output_335.wav,23,4
336,-39,20,output_336.wav,4,4
337,-90,-52,output_337.wav,18,5
338,-24,-53,output_338.wav,6,6
339,5,-173,output_339.wav,48,7
340,-127,112,output_340.wav,46,4
341,79,-86,output_341.wav,22,7
342,-64,140,output_342.wav,38,3
343,164,21,output_343.wav,44,1
344,140,92,output_344.wav,45,1
345,-57,43,output_345.wav,9,4
346,136,87,output_346.wav,42,1
347,-29,181,output_347.wav,54,3
348,-152,-89,output_348.wav,50,5
349,112,178,output_349.wav,71,2
350,-137,-153,output_350.wav,68,6
351,53,-183,output_351.wav,59,7
352,-62,-112,output_352.wav,27,6
353,74,-54,output_353.wav,14,8
354,-193,36,output_354.wav,62,4
355,7,-99,output_355.wav,16,7
356,137,85,output_356.wav,42,1
357,-18,-160,output_357.wav,42,6
358,152,52,output_358.wav,42,1
359,-104,-174,output_359.wav,66,6
360,-200,121,output_360.wav,88,4
361,167,-140,output_361.wav,76,8
362,-84,-130,output_362.wav,39,6
363,82,-16,output_363.wav,12,8
364,194,8,output_364.wav,61,1
365,-81,77,output_365.wav,20,4
366,-84,-168,output_366.wav,57,6
367,63,-149,output_367.wav,42,7
368,62,63,output_368.wav,13,2
369,110,-108,output_369.wav,39,8
370,-167,-149,output_370.wav,81,5
371,-149,-20,output_371.wav,37,5
372,138,112,output_372.wav,51,1
373,-64,-73,output_373.wav,16,6
374,133,168,output_374.wav,74,2
375,-159,-84,output_375.wav,52,5
376,-101,140,output_376.wav,48,3
377,39,-112,output_377.wav,23,7
378,-117,117,output_378.wav,44,4
379,-12,127,output_379.wav,27,3
380,-112,-123,output_380.wav,45,6
381,-49,-10,output_381.wav,5,5
382,192,19,output_382.wav,60,1
383,174,-128,output_383.wav,75,8
384,145,-131,output_384.wav,62,8
385,-35,181,output_385.wav,55,3
386,-133,-77,output_386.wav,38,5
387,-123,-32,output_387.wav,26,5
388,76,-158,output_388.wav,50,7
389,36,-86,output_389.wav,14,7
390,150,-150,output_390.wav,73,8
391,-185,130,output_391.wav,82,4
392,-56,-196,output_392.wav,67,6
393,45,-22,output_393.wav,5,8
394,32,76,output_394.wav,11,2
395,101,-158,output_395.wav,57,7
396,113,12,output_396.wav,21,1
397,-178,114,output_397.wav,72,4
398,-159,-35,output_398.wav,43,5
399,137,196,output_399.wav,92,2
400,-159,-176,output_400.wav,91,6
401,-178,-61,output_401.wav,57,5
402,179,-140,output_402.wav,83,8
403,-2,168,output_403.wav,46,3
404,-57,110,output_404.wav,25,3
405,-163,54,output_405.wav,48,4
406,196,24,output_406.wav,63,1
407,142,87,output_407.wav,45,1
408,22,-76,output_408.wav,11,7
409,-185,84,output_409.wav,67,4
410,154,115,output_410.wav,60,1
411,60,199,output_411.wav,70,2
412,94,30,output_412.wav,16,1
413,-104,-196,output_413.wav,79,6
414,16,-159,output_414.wav,41,7
415,107,-83,output_415.wav,30,8
416,-151,-22,output_416.wav,38,5
417,-140,-131,output_417.wav,59,5
418,-153,195,output_418.wav,99,3
419,8,122,output_419.wav,24,2
420,118,139,output_420.wav,54,2
421,98,-188,output_421.wav,72,7
422,123,-101,output_422.wav,41,8
423,26,-105,output_423.wav,19,7
424,-47,30,output_424.wav,5,4
425,-103,177,output_425.wav,68,3
426,52,-156,output_426.wav,44,7
427,-149,-198,output_427.wav,99,6
428,198,-121,output_428.wav,87,8
429,127,-22,output_429.wav,27,8
430,-134,49,output_430.wav,33,4
431,171,55,output_431.wav,52,1
432,173,181,output_432.wav,101,2
433,-145,-69,output_433.wav,42,5
434,-20,130,output_434.wav,28,3
435,-144,-194,output_435.wav,94,6
436,-104,-173,output_436.wav,66,6
437,80,165,output_437.wav,54,2
438,-171,-167,output_438.wav,92,5
439,-138,160,output_439.wav,72,3
440,-107,28,output_440.wav,20,4
441,-16,-37,output_441.wav,3,6
442,-116,8,output_442.wav,22,4
443,-119,-123,output_443.wav,47,6
444,-98,-11,output_444.wav,16,5
445,-99,49,output_445.wav,20,4
446,58,-36,output_446.wav,8,8
447,-109,-97,output_447.wav,35,5
448,-44,-61,output_448.wav,10,6
449,-149,34,output_449.wav,38,4
450,156,46,output_450.wav,43,1
451,4,39,output_451.wav,3,2
452,-78,-37,output_452.wav,12,5
453,10,134,output_453.wav,29,2
454,150,125,output_454.wav,62,1
455,150,176,output_455.wav,86,2
456,0,-123,output_456.wav,25,7
457,48,180,output_457.wav,56,2
458,195,-168,output_458.wav,106,8
459,-169,-84,output_459.wav,57,5
460,64,21,output_460.wav,8,1
461,-3,41,output_461.wav,3,3
462,68,115,output_462.wav,29,2
463,-73,-102,output_463.wav,26,6
464,-147,15,output_464.wav,35,4
465,-164,-194,output_465.wav,104,6
466,185,-110,output_466.wav,75,8
467,-19,153,output_467.wav,39,3
468,-153,52,output_468.wav,42,4
469,110,-182,output_469.wav,73,7
470,-134,51,output_470.wav,33,4
471,45,-179,output_471.wav,55,7
472,-160,-6,output_472.wav,42,5
473,-59,39,output_473.wav,9,4
474,63,-73,output_474.wav,15,7
475,173,-162,output_475.wav,90,8
476,41,-8,output_476.wav,3,8
477,177,-169,output_477.wav,96,8
478,-139,159,output_478.wav,72,3
479,-118,-114,output_479.wav,44,5
480,197,-27,output_480.wav,64,8
481,48,77,output_481.wav,14,2
482,6,-58,output_482.wav,6,7
483,-48,-94,output_483.wav,18,6
484,-43,-90,output_484.wav,16,6
485,41,-134,output_485.wav,32,7
486,-145,179,output_486.wav,85,3
487,-168,156,output_487.wav,85,4
488,-64,-46,output_488.wav,10,5
489,-36,5,output_489.wav,3,4
490,178,-1,output_490.wav,51,8
491,-151,155,output_491.wav,75,3
492,-89,-45,output_492.wav,16,5
493,12,-108,output_493.wav,19,7
494,-32,153,output_494.wav,40,3
495,-146,170,output_495.wav,81,3
496,179,-162,output_496.wav,94,8
497,-184,-145,output_497.wav,88,5
498,-4,12,output_498.wav,1,3
499,-122,-71,output_499.wav,32,5
500,42,-107,output_500.wav,22,7
501,-119,13,output_501.wav,23,4
502,172,-111,output_502.wav,68,8
503,-113,-182,output_503.wav,74,6
504,75,47,output_504.wav,13,1
505,-190,25,output_505.wav,59,4
506,-190,-181,output_506.wav,111,5
507,193,19,output_507.wav,61,1
508,101,78,output_508.wav,27,1
509,101,-75,output_509.wav,26,8
510,-161,-177,output_510.wav,92,6
511,-198,-108,output_511.wav,82,5
512,196,-2,output_512.wav,62,8
513,-81,41,output_513.wav,14,4
514,-184,153,output_514.wav,92,4
515,-65,117,output_515.wav,29,3
516,-72,56,output_516.wav,14,4
517,122,-70,output_517.wav,32,8
518,-110,104,output_518.wav,37,4
519,3,-164,output_519.wav,44,7
520,-57,-164,output_520.wav,49,6
521,-101,172,output_521.wav,64,3
522,18,158,output_522.wav,41,2
523,-169,-137,output_523.wav,76,5
524,112,-57,output_524.wav,26,8
525,-129,-70,output_525.wav,35,5
526,60,-17,output_526.wav,7,8
527,42,-40,output_527.wav,6,8
528,81,146,output_528.wav,45,2
529,-1,-61,output_529.wav,6,6
530,-126,-9,output_530.wav,26,5
531,0,90,output_531.wav,13,3
532,-21,68,output_532.wav,9,3
533,-183,-193,output_533.wav,114,6
534,126,102,output_534.wav,43,1
535,26,-176,output_535.wav,51,7
536,70,-149,output_536.wav,44,7
537,-34,162,output_537.wav,44,3
538,-18,-93,output_538.wav,15,6
539,-110,-56,output_539.wav,25,5
540,108,62,output_540.wav,25,1
541,-165,-119,output_541.wav,67,5
542,-17,-158,output_542.wav,41,6
543,12,-58,output_543.wav,6,7
544,21,64,output_544.wav,8,2
545,114,102,output_545.wav,38,1
546,19,17,output_546.wav,2,1
547,25,-145,output_547.wav,35,7
548,183,70,output_548.wav,62,1
549,-10,-76,output_549.wav,10,6
550,62,188,output_550.wav,63,2
551,131,151,output_551.wav,64,2
552,-198,61,output_552.wav,69,4
553,114,109,output_553.wav,40,1
554,-196,182,output_554.wav,115,4
555,74,119,output_555.wav,32,2
556,-185,-134,output_556.wav,84,5
557,-57,-115,output_557.wav,27,6
558,-190,88,output_558.wav,71,4
559,20,26,output_559.wav,2,2
560,-47,114,output_560.wav,25,3
561,163,-20,output_561.wav,44,8
562,-159,-185,output_562.wav,96,6
563,184,-1,output_563.wav,55,8
564,57,168,output_564.wav,51,2
565,-29,45,output_565.wav,5,3
566,181,133,output_566.wav,81,1
567,120,81,output_567.wav,34,1
568,-112,-156,output_568.wav,60,6
569,-19,-156,output_569.wav,40,6
570,-196,147,output_570.wav,97,4
571,-26,6,output_571.wav,2,4
572,52,35,output_572.wav,7,1
573,196,38,output_573.wav,64,1
574,-120,-117,output_574.wav,45,5
575,-27,-171,output_575.wav,48,6
576,-16,-152,output_576.wav,38,6
577,-22,133,output_577.wav,30,3
578,-129,-195,output_578.wav,88,6
579,52,121,output_579.wav,28,2
580,46,-161,output_580.wav,45,7
581,-184,71,output_581.wav,63,4
582,-60,-141,output_582.wav,38,6
583,146,-94,output_583.wav,49,8
584,128,133,output_584.wav,55,2
585,117,-144,output_585.wav,56,7
586,25,-13,output_586.wav,2,8
587,0,-83,output_587.wav,12,7
588,92,122,output_588.wav,38,2
589,-154,-158,output_589.wav,78,6
590,-22,-76,output_590.wav,11,6
591,-112,-10,output_591.wav,21,5
592,167,162,output_592.wav,87,1
593,149,-173,output_593.wav,84,7
594,122,123,output_594.wav,49,2
595,-105,-114,output_595.wav,39,6
596,7,-49,output_596.wav,4,7
597,1,23,output_597.wav,1,2
598,-109,25,output_598.wav,21,4
599,-114,14,output_599.wav,22,4
600,-85,-160,output_600.wav,53,6
601,85,48,output_601.wav,16,1
602,-92,-22,output_602.wav,15,5
603,184,66,output_603.wav,62,1
604,5,100,output_604.wav,17,2
605,-141,-57,output_605.wav,38,5
606,165,171,output_606.wav,91,2
607,-3,22,output_607.wav,1,3
608,-164,-107,output_608.wav,62,5
609,-43,-193,output_609.wav,63,6
610,-50,-3,output_610.wav,5,5
611,-46,158,output_611.wav,44,3
612,7,-84,output_612.wav,12,7
613,132,17,output_613.wav,29,1
614,187,64,output_614.wav,63,1
615,-33,-126,output_615.wav,28,6
616,-182,15,output_616.wav,54,4
617,-188,-36,output_617.wav,59,5
618,-82,-127,output_618.wav,37,6
619,-158,-171,output_619.wav,87,6
620,35,-130,output_620.wav,30,7
621,-173,-144,output_621.wav,82,5
622,146,-27,output_622.wav,36,8
623,7,-158,output_623.wav,41,7
624,-94,-130,output_624.wav,42,6
625,-31,20,output_625.wav,3,4
626,26,119,output_626.wav,24,2
627,164,-58,output_627.wav,49,8
628,53,160,output_628.wav,46,2
629,-98,87,output_629.wav,28,4
630,132,-164,output_630.wav,71,7
631,141,4,output_631.wav,32,1
632,-13,-49,output_632.wav,5,6
633,184,57,output_633.wav,60,1
634,-67,196,output_634.wav,69,3
635,-34,-114,output_635.wav,23,6
636,170,45,output_636.wav,50,1
637,-140,-26,output_637.wav,33,5
638,-17,107,output_638.wav,19,3
639,161,147,output_639.wav,77,1
640,-171,-131,output_640.wav,75,5
641,-161,-149,output_641.wav,77,5
642,120,32,output_642.wav,25,1
643,188,-34,output_643.wav,59,8
644,27,-169,output_644.wav,47,7
645,40,156,output_645.wav,42,2
646,-49,-52,output_646.wav,9,6
647,-175,132,output_647.wav,77,4
648,-167,36,output_648.wav,47,4
649,186,-79,output_649.wav,66,8
650,-108,-37,output_650.wav,21,5
651,157,37,output_651.wav,42,1
652,193,-25,output_652.wav,61,8
653,128,96,output_653.wav,41,1
654,-147,-57,output_654.wav,40,5
655,161,130,output_655.wav,69,1
656,167,-44,output_656.wav,48,8
657,-14,-133,output_657.wav,29,6
658,-122,18,output_658.wav,25,4
659,-157,-39,output_659.wav,42,5
660,187,-133,output_660.wav,85,8
661,-8,-33,output_661.wav,2,6
662,-109,57,output_662.wav,25,4
663,-125,-115,output_663.wav,47,5
664,-101,-133,output_664.wav,45,6
665,180,-3,output_665.wav,52,8
666,176,147,output_666.wav,85,1
667,82,75,output_667.wav,20,1
668,-16,-34,output_668.wav,3,6
669,56,-131,output_669.wav,33,7
670,-104,-45,output_670.wav,21,5
671,172,-51,output_671.wav,52,8
672,176,-163,output_672.wav,93,8
673,-87,49,output_673.wav,16,4
674,-35,15,output_674.wav,3,4
675,-144,50,output_675.wav,38,4
676,132,-16,output_676.wav,29,8
677,-24,149,output_677.wav,37,3
678,82,154,output_678.wav,49,2
679,-130,-7,output_679.wav,28,5
680,-141,46,output_680.wav,36,4
681,-132,-69,output_681.wav,36,5
682,-169,-200,output_682.wav,110,6
683,-145,-157,output_683.wav,74,6
684,-111,-133,output_684.wav,49,6
685,-170,9,output_685.wav,47,4
686,-77,172,output_686.wav,57,3
687,107,119,output_687.wav,41,2
688,97,46,output_688.wav,19,1
689,166,75,output_689.wav,54,1
690,-153,-162,output_690.wav,80,6
691,56,-190,output_691.wav,63,7
692,14,-33,output_692.wav,3,7
693,48,101,output_693.wav,21,2
694,-112,101,output_694.wav,37,4
695,-179,-107,output_695.wav,70,5
696,-198,-52,output_696.wav,68,5
697,-2,75,output_697.wav,10,3
698,137,39,output_698.wav,33,1
699,100,-13,output_699.wav,17,8
700,93,180,output_700.wav,66,2
701,-34,158,output_701.wav,42,3
702,184,-50,output_702.wav,59,8
703,-144,-124,output_703.wav,58,5
704,-133,-156,output_704.wav,68,6
705,23,-20,output_705.wav,2,8
706,86,-166,output_706.wav,56,7
707,-167,-112,output_707.wav,65,5
708,-185,-90,output_708.wav,68,5
709,-28,-143,output_709.wav,34,6
710,53,-189,output_710.wav,62,7
711,-9,14,output_711.wav,1,3
712,98,-44,output_712.wav,19,8
713,-125,147,output_713.wav,60,3
714,31,189,output_714.wav,59,2
715,121,-117,output_715.wav,46,8
716,-75,55,output_716.wav,14,4
717,199,-31,output_717.wav,65,8
718,179,162,output_718.wav,94,1
719,109,-158,output_719.wav,59,7
720,55,-103,output_720.wav,22,7
721,190,122,output_721.wav,82,1
722,-34,182,output_722.wav,55,3
723,-94,-17,output_723.wav,15,5
724,18,-50,output_724.wav,5,7
725,89,-131,output_725.wav,41,7
726,-79,30,output_726.wav,12,4
727,-85,91,output_727.wav,25,3
728,-41,-148,output_728.wav,38,6
729,86,152,output_729.wav,49,2
730,97,188,output_730.wav,72,2
731,96,-10,output_731.wav,15,8
732,183,-80,output_732.wav,64,8
733,191,-164,output_733.wav,102,8
734,-43,-127,output_734.wav,29,6
735,17,-61,output_735.wav,7,7
736,22,-139,output_736.wav,32,7
737,-105,96,output_737.wav,33,4
738,-103,187,output_738.wav,73,3
739,-43,-130,output_739.wav,30,6
740,-172,95,output_740.wav,62,4
741,135,-144,output_741.wav,63,7
742,-16,-76,output_742.wav,10,6
743,-168,24,output_743.wav,47,4
744,67,89,output_744.wav,20,2
745,-27,104,output_745.wav,19,3
746,188,-151,output_746.wav,94,8
747,88,116,output_747.wav,34,2
748,-182,-20,output_748.wav,54,5
749,-155,156,output_749.wav,78,3
750,79,156,output_750.wav,49,2
751,166,-99,output_751.wav,60,8
752,118,69,output_752.wav,30,1
753,-144,-133,output_753.wav,62,5
754,180,12,output_754.wav,53,1
755,-178,173,output_755.wav,99,4
756,-174,-97,output_756.wav,64,5
757,193,-134,output_757.wav,89,8
758,-106,-151,output_758.wav,55,6
759,-74,-174,output_759.wav,58,6
760,-79,-161,output_760.wav,52,6
761,-15,-164,output_761.wav,44,6
762,-180,-38,output_762.wav,55,5
763,79,-195,output_763.wav,71,7
764,-95,-162,output_764.wav,57,6
765,-59,-141,output_765.wav,38,6
766,173,108,output_766.wav,67,1
767,-104,20,output_767.wav,18,4
768,99,76,output_768.wav,25,1
769,-60,174,output_769.wav,55,3
770,-159,197,output_770.wav,103,3
771,109,-18,output_771.wav,20,8
772,55,-111,output_772.wav,25,7
773,-32,92,output_773.wav,16,3
